Case Number,Year,Country,Area
2014.08.27.b,2014,USA,North Carolina
2014.08.27.a,2014,USA,South Carolina
2014.08.25,2014,USA,Florida
2014.08.24,2014,USA,North Carolina
2014.08.16,2014,AUSTRALIA,Western Australia
2014.08.12,2014,USA,Florida
2014.08.10,2014,USA,Florida
2014.08.09.R,2014,BAHAMAS,
2014.08.09,2014,USA,Florida
2014.08.08,2014,USA,Louisiana
2014.08.06,2014,USA,South Carolina
2014.08.05,2014,USA,Florida
2014.08.02,2014,USA,Florida
2014.08.02,2014,USA,Florida
2014.08.01,2014,SOUTH AFRICA,Western Cape Province
2014.08.00,2014,,
2014.07.27,2014,USA,North Carolina
2014.07.22,2014,REUNION,Saint-Leu
2014.07.21,2014,USA,Florida
2014.07.20,2014,SPAIN,Canary Islands
2014.07.16,2014,USA,Hawaii
2014.07.14,2014,USA,Florida
2014.07.13,2014,BAHAMAS,West End
2014.07.12,2014,USA,North Carolina
2014.07.09,2014,USA,Florida
2014.07.05.b,2014,USA,California
2014.07.05.a,2014,USA,California
2014.07.03,2014,USA,South Carolina
2014.06.27.R,2014,ST. MARTIN,
2014.06.25,2014,BAHAMAS,Abaco Islands
2014.06.18.b,2014,AUSTRALIA,South Australia
2014.06.18.a,2014,AUSTRALIA,South Australia
2014.06.17.R,2014,AUSTRALIA,Western Australia
2014.06.09.c,2014,BRAZIL,
2014.06.09.b,2014,USA,Delaware
2014.06.09.a,2014,AUSTRALIA,South Australia
2014.06.08,2014,JAPAN,Atsumi peninsula
2014.06.07,2014,USA,Texas
2014.06.01.c,2014,USA,Florida
2014.06.01.b,2014,AUSTRALIA,New South Wales
2014.06.01.a,2014,USA,Palmyra Atoll
2014.05.27.R,2014,AUSTRALIA,Queensland
2014.05.23,2014,FRANCE,Wallis and Futuna
2014.05.22,2014,AUSTRALIA,New South Wales
2015.11.20,2015,ECUADOR,Galapagos Islands
2014.05.15,2014,USA,Florida
2014.05.14,2014,AUSTRALIA,South Australia
2014.05.13,2014,USA,Florida
2014.05.11,2014,USA,Georgia
2014.05.10.R,2014,USA,Florida
2014.05.06,2014,USA,South Carolina
2014.05.01,2014,USA,Florida
2014.04.24,2014,AUSTRALIA,Western Australia
2014.04.22,2014,USA,Florida
2014.04.15,2014,USA,Florida
2014.04.12.R,2014,SOUTH AFRICA,
2014.04.12,2014,SOUTH AFRICA,Eastern Cape Province
2014.04.04.b,2014,USA,Florida
2014.04.04.a,2014,USA,Florida
2014.04.03,2014,AUSTRALIA,New South Wales
2014.03.29,2014,AUSTRALIA,Western Australia
2014.03.22.b,2014,SOUTH AFRICA,Eastern Cape Province
2014.03.22.a,2014,USA,Florida
2014.03.21,2014,USA,Florida
2014.03.18.c,2014,NEW CALEDONIA,Baie de Sainte-Marie
2014.03.18.b,2014,AUSTRALIA,Victoria
2014.03.13,2014,CAYMAN ISLANDS,
2014.03.18,2014,AUSTRALIA,New South Wales
2014.03.12,2014,AUSTRALIA,New South Wales
2014.03.02,2014,USA,Florida
2014.02.20,2014,FRENCH POLYNESIA,Society Islands
2014.02.17,2014,PAPUA NEW GUINEA,
2014.02.08,2014,AUSTRALIA,South Australia
2014.02.07.b,2014,TRINIDAD & TOBAGO,Trinidad
2014.02.07,2014,NEW ZEALAND,South Island
2014.01.26,2014,AUSTRALIA,New South Wales
2014.01.25,2014,NEW ZEALAND,South Island
2014.01.04,2014,JAPAN,Okinawa Prefecture
2014.00.00,2014,NEW ZEALAND,
2013.12.25,2013,NEW CALEDONIA,North Province
2013.12.16,2013,SOUTH AFRICA,Western Cape Province
2013.12.13,2013,KIRIBATI,740 miles SE of Tarawa Atoll
2013.12.11,2013,USA,Hawaii
2013.12.10,2013,USA,Florida
2013.12.05,2013,AUSTRALIA,New South Wales
2013.12.02,2013,USA,Hawaii
2013.11.30,2013,AUSTRALIA,New South Wales
2013.11.29,2013,USA,Hawaii
