Yucatan Channel,1
Off coast of Ecuador,1
St. Georges ,1
Norfolk Island,1
Simpson Bay,1
St John's,1
Strait of Malacca,1
Antibes,1
South Chungcheong Province,1
Inner Islands,1
Lagos ,1
"Abau Subdistrict,Central Province",1
Florida ,1
Antarctic Ocean,1
Le Port,1
Alicante Province,1
Southern District,1
Nice & Marseilles,1
Tel Aviv,1
Conservatória District,1
Sandaun Province,1
5aint-Denis,1
Between Australia & USA,1
"Lomaloma, Lau",1
Taipei Hsien,1
Málaga ,1
Granada,1
Guam,1
Pearl Islands,1
Dubai,1
Sainte-Marie,1
Côte d'Azur  ,1
Foveaux Strait,1
L'Etang-Sale,1
Kuril Islands in the Pacific,1
Lukovo,1
Delagoa Bay,1
Taranto,1
Fujairah Emirate,1
Manfredonia ,1
Rivers State,1
Bay of Fundy,1
Off the western coast of peninsular Malaysia,1
Brindisi Province,1
Guyamas,1
East of the Gulf of Aqaba,1
Socotra Islands,1
Moro Gulf,1
Between England & South Africa,1
Port Shelter,1
Sainte-Suzanne,1
Rayong Province,1
Between Beira & Maputo,1
Muhafazat Hadramawt,1
Providenciales,1
9.35N 79.35W,1
Manus Island,1
Georges Bank,1
East Yorkshire,1
Ancona Province,1
Bay of Maputu,1
Okinawa Prefecture,1
Hokkaido Prefecture,1
Central Philippines,1
Teramo,1
60 miles north of San Domingo in the West Indies,1
Western Luzon Island,1
Bocas,1
Kwajalein Atoll,1
Ha'api ,1
Provence,1
Port Louis Province,1
Jakarta Harbour,1
East coast,1
25 km off the coast of Iran & 483km from mouth of Persian Gulf,1
Saint Gilles ,1
"Between Hastings & Fairlight, Sussex",1
"New Britain, Bismarck Archipelago",1
Rio San Juan,1
West coast,1
600 nm west of the Canary Islands,1
Kedah,1
Imperia Province,1
Istria,1
 Kikori River mouth,1
"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",1
Anatolia,1
Izo Islands,1
Naples Province,1
Madeira,1
Transvaal,1
Malaita Province,1
Cikobia Island (north of Vanua Levu),1
Cape Haitien,1
12 miles off the north coast,1
Ha'api,1
300 miles from Antigua,1
Arran,1
Cyclades,1
"""Head of the Gulf""",1
Makora-Ulawa Province,1
Sago Prefecture,1
Makira-Uluwa Province,1
Holquin Province,1
East Flores,1
Gujarat,1
